Date,Open,High,Low,Close,Adj Close,Volume
2001-07-16,22.600000,22.700001,22.465000,22.500000,8.842707,1156620
2001-07-23,22.389999,23.400000,21.504999,23.240000,9.133533,5851800
2001-07-30,22.930000,24.100000,22.905001,23.150000,9.098164,3658500
2001-08-06,22.809999,23.645000,22.620001,23.000000,9.039210,2218150
2001-08-13,22.809999,24.094999,22.809999,23.930000,9.404711,2013890
2001-08-20,23.549999,23.700001,23.000000,23.584999,9.269122,2407390
2001-08-27,23.605000,23.900000,23.344999,23.655001,9.296632,2513690
2001-09-03,23.799999,23.889999,23.100000,23.209999,9.121744,2569530
2001-09-10,23.625000,23.625000,20.135000,20.385000,8.011491,3641670
2001-09-17,20.500000,21.870001,18.410000,21.280001,8.363236,6783470
2001-09-24,21.014999,21.900000,20.000000,21.709999,8.532228,4944220
2001-10-01,21.650000,21.770000,20.850000,21.415001,8.416293,3390140
2001-10-08,21.000000,23.500000,19.500000,23.325001,9.166940,3271650
2001-10-15,23.299999,23.299999,22.200001,22.424999,8.813231,2291960
2001-10-22,23.000000,23.799999,21.834999,22.174999,8.714978,4592400
2001-10-29,22.350000,22.400000,21.600000,22.215000,8.730700,4518750
2001-11-05,22.000000,23.139999,21.520000,21.930000,8.618691,5480930
2001-11-12,21.850000,22.450001,21.795000,22.070000,8.673713,2844700
2001-11-19,22.500000,22.700001,22.000000,22.514999,8.848600,6439090
2001-11-26,22.700001,23.299999,21.625000,22.215000,8.730700,7427740
2001-12-03,22.100000,23.600000,21.799999,23.415001,9.202311,5511110
2001-12-10,23.000000,23.490000,21.900000,22.480000,8.834846,4590000
2001-12-17,22.400000,22.690001,21.650000,22.375000,8.793580,3796620
2001-12-24,21.799999,22.299999,21.400000,22.090000,8.681573,1864790
2001-12-31,21.955000,23.000000,21.945000,22.395000,8.801441,2296110
2002-01-07,22.400000,23.150000,22.004999,22.635000,8.895762,3364050
2002-01-14,22.650000,25.400000,22.650000,23.730000,9.326109,5324110
2002-01-21,23.799999,24.375000,22.809999,22.915001,9.005806,2169820
2002-01-28,22.610001,23.195000,22.010000,22.480000,8.834846,1536280
